gene_symbol	ensembl_id	entrez_id	is_mitochondrial
VIPAS39	ENSG00000151445	63894	FALSE
VIPR1	ENSG00000114812	7433	FALSE
VIPR1-AS1		100874007	FALSE
VIPR2	ENSG00000106018	7434	FALSE
VIT	ENSG00000205221	5212	FALSE
VKORC1	ENSG00000167397	79001	FALSE
VKORC1L1	ENSG00000196715	154807	FALSE
VLDLR	ENSG00000147852	7436	FALSE
VMA21	ENSG00000160131	203547	FALSE
VMAC	ENSG00000187650	400673	FALSE
VMO1	ENSG00000182853	284013	FALSE
VMP1	ENSG00000062716	81671	FALSE
VN1R1	ENSG00000178201	57191	FALSE
VN1R2	ENSG00000196131	317701	FALSE
VN1R4	ENSG00000228567	317703	FALSE
VNN1	ENSG00000112299	8876	FALSE
VNN2	ENSG00000112303	8875	FALSE
VNN3			FALSE
VOPP1	ENSG00000154978	81552	FALSE
VPRBP			FALSE
VPREB1	ENSG00000169575	7441	FALSE
VPREB3	ENSG00000128218	29802	FALSE
VPS11	ENSG00000160695	55823	FALSE
VPS13A	ENSG00000197969	23230	FALSE
VPS13A-AS1	ENSG00000232998	100286938	FALSE
VPS13B	ENSG00000132549	157680	FALSE
VPS13C	ENSG00000129003	54832	FALSE
VPS13D	ENSG00000048707	55187	FALSE
VPS16	ENSG00000215305	64601	FALSE
VPS18	ENSG00000104142	57617	FALSE
VPS25	ENSG00000131475	84313	FALSE
VPS26A	ENSG00000122958	9559	FALSE
VPS26B	ENSG00000151502	112936	FALSE
VPS28	ENSG00000160948	51160	FALSE
VPS29	ENSG00000111237	51699	FALSE
VPS33A	ENSG00000139719	65082	FALSE
VPS33B	ENSG00000184056	26276	FALSE
VPS35	ENSG00000069329	55737	FALSE
VPS36	ENSG00000136100	51028	FALSE
VPS37A	ENSG00000155975	137492	FALSE
VPS37B	ENSG00000139722	79720	FALSE
VPS37C	ENSG00000167987	55048	FALSE
VPS37D	ENSG00000176428	155382	FALSE
VPS39	ENSG00000166887	23339	FALSE
VPS41	ENSG00000006715	27072	FALSE
VPS45	ENSG00000136631	11311	FALSE
VPS4A	ENSG00000132612	27183	FALSE
VPS4B	ENSG00000119541	9525	FALSE
VPS51	ENSG00000149823	738	FALSE
VPS52	ENSG00000223501	6293	FALSE
VPS53	ENSG00000141252	55275	FALSE
VPS54	ENSG00000143952	51542	FALSE
VPS72	ENSG00000163159	6944	FALSE
VPS8	ENSG00000156931	23355	FALSE
VPS9D1	ENSG00000075399	9605	FALSE
VPS9D1-AS1	ENSG00000261373	100128881	FALSE
VRK1	ENSG00000100749	7443	FALSE
VRK2	ENSG00000028116	7444	FALSE
VRK3	ENSG00000105053	51231	FALSE
VRTN	ENSG00000133980	55237	FALSE
VSIG1	ENSG00000101842	340547	FALSE
VSIG10	ENSG00000176834	54621	FALSE
VSIG10L	ENSG00000186806	147645	FALSE
VSIG2	ENSG00000019102	23584	FALSE
VSIG4	ENSG00000155659	11326	FALSE
VSIG8	ENSG00000243284	391123	FALSE
VSNL1	ENSG00000163032	7447	FALSE
VSTM1	ENSG00000189068	284415	FALSE
VSTM2A	ENSG00000170419	222008	FALSE
VSTM2B	ENSG00000187135	342865	FALSE
VSTM2L	ENSG00000132821	128434	FALSE
VSTM4	ENSG00000165633	196740	FALSE
VSTM5	ENSG00000214376	387804	FALSE
VSX1	ENSG00000100987	30813	FALSE
VSX2	ENSG00000119614	338917	FALSE
VTA1	ENSG00000009844	51534	FALSE
VTCN1	ENSG00000134258	79679	FALSE
VTI1A	ENSG00000151532	143187	FALSE
VTI1B	ENSG00000100568	10490	FALSE
VTN	ENSG00000109072	7448	FALSE
VTRNA1-1	ENSG00000199990	56664	FALSE
VTRNA1-2	ENSG00000202111	56663	FALSE
VTRNA1-3	ENSG00000202515	56662	FALSE
VTRNA2-1	ENSG00000270123	100126299	FALSE
VWA1	ENSG00000179403	64856	FALSE
VWA2	ENSG00000165816	340706	FALSE
VWA3A	ENSG00000175267	146177	FALSE
VWA3B	ENSG00000168658	200403	FALSE
VWA5A	ENSG00000110002	4013	FALSE
VWA5B1	ENSG00000158816	127731	FALSE
VWA5B2	ENSG00000145198	90113	FALSE
VWA7	ENSG00000204396	80737	FALSE
VWA8	ENSG00000102763	23078	FALSE
VWA9			FALSE
VWC2	ENSG00000188730	375567	FALSE
VWC2L	ENSG00000174453	402117	FALSE
VWC2L-IT1	ENSG00000224257	100885780	FALSE
VWCE	ENSG00000167992	220001	FALSE
VWDE	ENSG00000146530	221806	FALSE
VWF	ENSG00000110799	7450	FALSE
WAC	ENSG00000095787	51322	FALSE
WAC-AS1		220906	FALSE
WAPAL			FALSE
WARS			FALSE
WARS2	ENSG00000116874	10352	FALSE
WARS2-IT1		104472716	FALSE
WAS	ENSG00000015285	7454	FALSE
WASF1	ENSG00000112290	8936	FALSE
WASF2	ENSG00000158195	10163	FALSE
WASF3	ENSG00000132970	10810	FALSE
WASF3-AS1		100874061	FALSE
WASH4P	ENSG00000306644	374677	FALSE
WASIR1	ENSG00000185203	100128260	FALSE
WASIR2	ENSG00000231439	100132169	FALSE
WASL	ENSG00000106299	8976	FALSE
WBP1	ENSG00000239779	23559	FALSE
WBP11	ENSG00000084463	51729	FALSE
WBP1L	ENSG00000166272	54838	FALSE
WBP2	ENSG00000132471	23558	FALSE
WBP2NL	ENSG00000183066	164684	FALSE
WBP4	ENSG00000120688	11193	FALSE
WBP5			FALSE
WBSCR16			FALSE
WBSCR17			FALSE
WBSCR22			FALSE
WBSCR27			FALSE
WBSCR28			FALSE
WDFY1	ENSG00000085449	57590	FALSE
WDFY2	ENSG00000139668	115825	FALSE
WDFY3	ENSG00000163625	23001	FALSE
WDFY3-AS1	ENSG00000251260	100874023	FALSE
WDFY3-AS2	ENSG00000180769	404201	FALSE
WDFY4	ENSG00000128815	57705	FALSE
WDHD1	ENSG00000198554	11169	FALSE
WDPCP	ENSG00000143951	51057	FALSE
WDR1	ENSG00000071127	9948	FALSE
WDR11	ENSG00000120008	55717	FALSE
WDR11-AS1			FALSE
WDR12	ENSG00000138442	55759	FALSE
WDR13	ENSG00000101940	64743	FALSE
WDR16			FALSE
WDR17	ENSG00000150627	116966	FALSE
WDR18	ENSG00000065268	57418	FALSE
WDR19	ENSG00000157796	57728	FALSE
WDR20	ENSG00000140153	91833	FALSE
WDR24	ENSG00000127580	84219	FALSE
WDR25	ENSG00000176473	79446	FALSE
WDR26	ENSG00000162923	80232	FALSE
WDR27	ENSG00000184465	253769	FALSE
WDR3	ENSG00000065183	10885	FALSE
WDR31	ENSG00000148225	114987	FALSE
WDR33	ENSG00000136709	55339	FALSE
WDR34			FALSE
WDR35	ENSG00000118965	57539	FALSE
WDR36	ENSG00000134987	134430	FALSE
WDR37	ENSG00000047056	22884	FALSE
WDR38	ENSG00000136918	401551	FALSE
WDR4	ENSG00000160193	10785	FALSE
WDR41	ENSG00000164253	55255	FALSE
WDR43	ENSG00000163811	23160	FALSE
WDR44	ENSG00000131725	54521	FALSE
WDR45	ENSG00000196998	11152	FALSE
WDR45B	ENSG00000141580	56270	FALSE
WDR46	ENSG00000227057	9277	FALSE
WDR47	ENSG00000085433	22911	FALSE
WDR48	ENSG00000114742	57599	FALSE
WDR49	ENSG00000174776	151790	FALSE
WDR5	ENSG00000196363	11091	FALSE
WDR52			FALSE
WDR52-AS1			FALSE
WDR53	ENSG00000185798	348793	FALSE
WDR54	ENSG00000005448	84058	FALSE
WDR55	ENSG00000120314	54853	FALSE
WDR59	ENSG00000103091	79726	FALSE
WDR5B	ENSG00000196981	54554	FALSE
WDR6	ENSG00000178252	11180	FALSE
WDR60			FALSE
WDR61			FALSE
WDR62	ENSG00000075702	284403	FALSE
WDR63			FALSE
WDR64	ENSG00000162843	128025	FALSE
WDR65			FALSE
WDR66			FALSE
WDR7	ENSG00000091157	23335	FALSE
WDR70	ENSG00000082068	55100	FALSE
WDR72	ENSG00000166415	256764	FALSE
WDR73	ENSG00000177082	84942	FALSE
WDR74	ENSG00000133316	54663	FALSE
WDR75	ENSG00000115368	84128	FALSE
WDR76	ENSG00000092470	79968	FALSE
WDR77	ENSG00000116455	79084	FALSE
WDR78			FALSE
WDR81	ENSG00000167716	124997	FALSE
WDR82	ENSG00000164091	80335	FALSE
WDR83	ENSG00000123154	84292	FALSE
WDR83OS	ENSG00000105583	51398	FALSE
WDR86	ENSG00000187260	349136	FALSE
WDR86-AS1	ENSG00000243836	100131176	FALSE
WDR87	ENSG00000171804	83889	FALSE
WDR88	ENSG00000166359	126248	FALSE
WDR89	ENSG00000140006	112840	FALSE
WDR90	ENSG00000161996	197335	FALSE
WDR91	ENSG00000105875	29062	FALSE
WDR92			FALSE
WDR93	ENSG00000140527	56964	FALSE
WDR96			FALSE
WDSUB1	ENSG00000196151	151525	FALSE
WDTC1	ENSG00000142784	23038	FALSE
WDYHV1			FALSE
WEE1	ENSG00000166483	7465	FALSE
WEE2	ENSG00000214102	494551	FALSE
WEE2-AS1	ENSG00000228775	285962	FALSE
WFDC1	ENSG00000103175	58189	FALSE
WFDC10A	ENSG00000180305	140832	FALSE
WFDC10B	ENSG00000182931	280664	FALSE
WFDC11	ENSG00000180083	259239	FALSE
WFDC12	ENSG00000168703	128488	FALSE
WFDC13	ENSG00000168634	164237	FALSE
WFDC2	ENSG00000101443	10406	FALSE
WFDC3	ENSG00000124116	140686	FALSE
WFDC5	ENSG00000175121	149708	FALSE
WFDC6	ENSG00000243543	140870	FALSE
WFDC8	ENSG00000158901	90199	FALSE
WFDC9	ENSG00000180205	259240	FALSE
WFIKKN1	ENSG00000127578	117166	FALSE
WFIKKN2	ENSG00000173714	124857	FALSE
WFS1	ENSG00000109501	7466	FALSE
WHAMM	ENSG00000156232	123720	FALSE
WHSC1			FALSE
WHSC1L1			FALSE
WI2-1959D15.1			FALSE
WI2-2373I1.2			FALSE
WI2-80269A6.1			FALSE
WI2-81516E3.1			FALSE
WI2-85898F10.1			FALSE
WI2-87327B8.1			FALSE
WI2-89031B12.1			FALSE
WIBG			FALSE
WIF1	ENSG00000156076	11197	FALSE
WIPF1	ENSG00000115935	7456	FALSE
WIPF2	ENSG00000171475	147179	FALSE
WIPF3	ENSG00000122574	644150	FALSE
WIPI1	ENSG00000070540	55062	FALSE
WIPI2	ENSG00000157954	26100	FALSE
WISP1			FALSE
WISP2			FALSE
WISP3			FALSE
WIZ	ENSG00000011451	58525	FALSE
WLS	ENSG00000116729	79971	FALSE
WNK1	ENSG00000060237	65125	FALSE
WNK2	ENSG00000165238	65268	FALSE
WNK3	ENSG00000196632	65267	FALSE
WNK4	ENSG00000126562	65266	FALSE
WNT1	ENSG00000125084	7471	FALSE
WNT10A	ENSG00000135925	80326	FALSE
WNT10B	ENSG00000169884	7480	FALSE
WNT11	ENSG00000085741	7481	FALSE
WNT16	ENSG00000002745	51384	FALSE
WNT2	ENSG00000105989	7472	FALSE
WNT2B	ENSG00000134245	7482	FALSE
WNT3	ENSG00000108379	7473	FALSE
WNT3A	ENSG00000154342	89780	FALSE
WNT4	ENSG00000162552	54361	FALSE
WNT5A	ENSG00000114251	7474	FALSE
WNT5A-AS1	ENSG00000244586	100874008	FALSE
WNT5B	ENSG00000111186	81029	FALSE
WNT6	ENSG00000115596	7475	FALSE
WNT7A	ENSG00000154764	7476	FALSE
WNT7B	ENSG00000188064	7477	FALSE
WNT8A	ENSG00000061492	7478	FALSE
WNT8B	ENSG00000075290	7479	FALSE
WNT9A	ENSG00000143816	7483	FALSE
WNT9B	ENSG00000158955	7484	FALSE
WRAP53	ENSG00000141499	55135	FALSE
WRAP73	ENSG00000116213	49856	FALSE
WRB			FALSE
WRN	ENSG00000165392	7486	FALSE
WRNIP1	ENSG00000124535	56897	FALSE
WSB1	ENSG00000109046	26118	FALSE
WSB2	ENSG00000176871	55884	FALSE
WSCD1	ENSG00000179314	23302	FALSE
WSCD2	ENSG00000075035	9671	FALSE
WT1	ENSG00000184937	7490	FALSE
WT1-AS	ENSG00000183242	51352	FALSE
WTAP	ENSG00000146457	9589	FALSE
WTIP	ENSG00000142279	126374	FALSE
WWC1	ENSG00000113645	23286	FALSE
WWC2	ENSG00000151718	80014	FALSE
WWC2-AS1	ENSG00000251128	101928734	FALSE
WWC2-AS2	ENSG00000251359	152641	FALSE
WWC3	ENSG00000047644	55841	FALSE
WWC3-AS1		100873953	FALSE
WWOX	ENSG00000186153	51741	FALSE
WWP1	ENSG00000123124	11059	FALSE
WWP2	ENSG00000198373	11060	FALSE
WWTR1	ENSG00000018408	25937	FALSE
WWTR1-AS1	ENSG00000241313	100128025	FALSE
WWTR1-IT1		106478977	FALSE
XAB2	ENSG00000076924	56949	FALSE
XAF1	ENSG00000132530	54739	FALSE
XAGE5	ENSG00000171405	170627	FALSE
XBP1	ENSG00000100219	7494	FALSE
XCL1	ENSG00000143184	6375	FALSE
XCL2	ENSG00000143185	6846	FALSE
XCR1	ENSG00000173578	2829	FALSE
XDH	ENSG00000158125	7498	FALSE
XG	ENSG00000124343	7499	FALSE
XIAP	ENSG00000101966	331	FALSE
XIAP-AS1		106480735	FALSE
XIRP1	ENSG00000168334	165904	FALSE
XIRP2	ENSG00000163092	129446	FALSE
XIRP2-AS1		100874011	FALSE
XIST	ENSG00000229807	7503	FALSE
XK	ENSG00000047597	7504	FALSE
XKR3	ENSG00000172967	150165	FALSE
XKR4	ENSG00000206579	114786	FALSE
XKR5	ENSG00000275591	389610	FALSE
XKR6	ENSG00000171044	286046	FALSE
XKR7	ENSG00000260903	343702	FALSE
XKR8	ENSG00000158156	55113	FALSE
XKR9	ENSG00000221947	389668	FALSE
XKRX	ENSG00000182489	402415	FALSE
XPA	ENSG00000136936	7507	FALSE
XPC	ENSG00000154767	7508	FALSE
XPNPEP1	ENSG00000108039	7511	FALSE
XPNPEP2	ENSG00000122121	7512	FALSE
XPNPEP3	ENSG00000196236	63929	FALSE
XPO1	ENSG00000082898	7514	FALSE
XPO4	ENSG00000132953	64328	FALSE
XPO5	ENSG00000124571	57510	FALSE
XPO6	ENSG00000169180	23214	FALSE
XPO7	ENSG00000130227	23039	FALSE
XPOT	ENSG00000184575	11260	FALSE
XPR1	ENSG00000143324	9213	FALSE
XRCC1	ENSG00000073050	7515	FALSE
XRCC2	ENSG00000196584	7516	FALSE
XRCC3	ENSG00000126215	7517	FALSE
XRCC4	ENSG00000152422	7518	FALSE
XRCC5	ENSG00000079246	7520	FALSE
XRCC6	ENSG00000196419	2547	FALSE
XRCC6BP1			FALSE
XRN1	ENSG00000114127	54464	FALSE
XRN2	ENSG00000088930	22803	FALSE
XRRA1	ENSG00000166435	143570	FALSE
XX-C2158C6.3			FALSE
XX-C283C717.1			FALSE
XX-CR54.1			FALSE
XX-CR54.3			FALSE
XX-DJ76P10__A.2			FALSE
XX-FW81066F1.2			FALSE
XX-FW83128A1.2			FALSE
XXbac-B135H6.15			FALSE
XXbac-B135H6.18			FALSE
XXbac-B33L19.3			FALSE
XXbac-B33L19.4			FALSE
XXbac-B33L19.6			FALSE
XXbac-B444P24.13			FALSE
XXbac-B444P24.14			FALSE
XXbac-B444P24.8			FALSE
XXbac-B461K10.4			FALSE
XXbac-B476C20.13			FALSE
XXbac-B476C20.14			FALSE
XXbac-B476C20.17			FALSE
XXbac-B476C20.9			FALSE
XXbac-BPG13B8.10			FALSE
XXbac-BPG154L12.4			FALSE
XXbac-BPG157A10.21			FALSE
XXbac-BPG170G13.32			FALSE
XXbac-BPG181B23.4			FALSE
XXbac-BPG181B23.7			FALSE
XXbac-BPG181M17.5			FALSE
XXbac-BPG181M17.6			FALSE
XXbac-BPG248L24.13			FALSE
XXbac-BPG249D20.9			FALSE
XXbac-BPG252P9.10			FALSE
XXbac-BPG252P9.9			FALSE
XXbac-BPG254F23.7			FALSE
XXbac-BPG27H4.8			FALSE
XXbac-BPG299F13.14			FALSE
XXbac-BPG299F13.17			FALSE
XXbac-BPG308J9.3			FALSE
XXbac-BPG308K3.5			FALSE
XXbac-BPG308K3.6			FALSE
XXbac-BPG55C20.7			FALSE
XXbac-BPGBPG55C20.1			FALSE
XXbac-BPGBPG55C20.2			FALSE
XXbac-BPGBPG55C20.3			FALSE
XXcos-LUCA11.4			FALSE
XXyac-YM21GA2.3			FALSE
XXyac-YM21GA2.4			FALSE
XXyac-YM21GA2.7			FALSE
XXyac-YR29IB3.1			FALSE
XXyac-YX155B6.5			FALSE
XXyac-YX60D10.1			FALSE
XXyac-YX65C7_A.2			FALSE
XXyac-YX65C7_A.3			FALSE
XXYLT1	ENSG00000173950	152002	FALSE
XXYLT1-AS1	ENSG00000233303	100874528	FALSE
XXYLT1-AS2	ENSG00000230266	101410543	FALSE
XYLB	ENSG00000093217	9942	FALSE
XYLT1	ENSG00000103489	64131	FALSE
XYLT2	ENSG00000015532	64132	FALSE
YAE1D1			FALSE
YAF2	ENSG00000015153	10138	FALSE
YAP1	ENSG00000137693	10413	FALSE
YARS			FALSE
YARS2	ENSG00000139131	51067	FALSE
YBEY	ENSG00000182362	54059	FALSE
YBX1	ENSG00000065978	4904	FALSE
YBX2	ENSG00000006047	51087	FALSE
YBX3	ENSG00000060138	8531	FALSE
YDJC	ENSG00000161179	150223	FALSE
YEATS2	ENSG00000163872	55689	FALSE
YEATS2-AS1		100874113	FALSE
YEATS4	ENSG00000127337	8089	FALSE
YES1	ENSG00000176105	7525	FALSE
YIF1A	ENSG00000174851	10897	FALSE
YIF1B	ENSG00000167645	90522	FALSE
YIPF1	ENSG00000058799	54432	FALSE
YIPF2	ENSG00000130733	78992	FALSE
YIPF3	ENSG00000137207	25844	FALSE
YIPF4	ENSG00000119820	84272	FALSE
YIPF5	ENSG00000145817	81555	FALSE
YIPF6	ENSG00000181704	286451	FALSE
YIPF7	ENSG00000177752	285525	FALSE
YJEFN3	ENSG00000250067	374887	FALSE
YKT6	ENSG00000106636	10652	FALSE
YLPM1	ENSG00000119596	56252	FALSE
YME1L1	ENSG00000136758	10730	FALSE
YOD1	ENSG00000180667	55432	FALSE
YPEL1	ENSG00000100027	29799	FALSE
YPEL2	ENSG00000175155	388403	FALSE
YPEL3	ENSG00000090238	83719	FALSE
YPEL4	ENSG00000166793	219539	FALSE
YPEL5	ENSG00000119801	51646	FALSE
YRDC	ENSG00000196449	79693	FALSE
YTHDC1	ENSG00000083896	91746	FALSE
YTHDC2	ENSG00000047188	64848	FALSE
YTHDF1	ENSG00000149658	54915	FALSE
YTHDF2	ENSG00000198492	51441	FALSE
YTHDF3	ENSG00000185728	253943	FALSE
YTHDF3-AS1			FALSE
YWHAB	ENSG00000166913	7529	FALSE
YWHAE	ENSG00000108953	7531	FALSE
YWHAG	ENSG00000170027	7532	FALSE
YWHAH	ENSG00000128245	7533	FALSE
YWHAQ	ENSG00000134308	10971	FALSE
YWHAZ	ENSG00000164924	7534	FALSE
YY1	ENSG00000100811	7528	FALSE
YY1AP1	ENSG00000163374	55249	FALSE
YY2	ENSG00000230797	404281	FALSE
Z69666.2			FALSE
Z69720.2			FALSE
Z73964.1			FALSE
Z82214.2			FALSE
Z82214.3			FALSE
Z83001.1			FALSE
Z83826.1			FALSE
Z83844.1			FALSE
Z83851.1			FALSE
Z83851.3			FALSE
Z83851.4			FALSE
Z84812.4			FALSE
Z93241.1			FALSE
Z95152.1			FALSE
Z95400.1			FALSE
Z95704.1			FALSE
Z97351.1			FALSE
Z98049.1			FALSE
Z99756.1			FALSE
ZACN	ENSG00000186919	353174	FALSE
ZADH2			FALSE
ZAP70	ENSG00000115085	7535	FALSE
ZAR1	ENSG00000182223	326340	FALSE
ZAR1L	ENSG00000189167	646799	FALSE
ZBBX	ENSG00000169064	79740	FALSE
ZBED1	ENSG00000214717	9189	FALSE
ZBED2	ENSG00000177494	79413	FALSE
ZBED3	ENSG00000132846	84327	FALSE
ZBED3-AS1	ENSG00000250802	728723	FALSE
ZBED4	ENSG00000100426	9889	FALSE
ZBED5	ENSG00000236287	58486	FALSE
ZBED5-AS1	ENSG00000247271	729013	FALSE
ZBED6	ENSG00000257315	100381270	FALSE
ZBED6CL			FALSE
ZBP1	ENSG00000124256	81030	FALSE
ZBTB1	ENSG00000126804	22890	FALSE
ZBTB10	ENSG00000205189	65986	FALSE
ZBTB11	ENSG00000066422	27107	FALSE
ZBTB11-AS1	ENSG00000256628	100009676	FALSE
ZBTB12	ENSG00000204366	221527	FALSE
ZBTB14	ENSG00000198081	7541	FALSE
ZBTB16	ENSG00000109906	7704	FALSE
ZBTB17	ENSG00000116809	7709	FALSE
ZBTB18	ENSG00000179456	10472	FALSE
ZBTB2	ENSG00000181472	57621	FALSE
ZBTB20	ENSG00000181722	26137	FALSE
ZBTB20-AS1	ENSG00000241560	100131117	FALSE
ZBTB20-AS2		100506673	FALSE
ZBTB20-AS3	ENSG00000239946	104413890	FALSE
ZBTB20-AS4	ENSG00000242767	100874131	FALSE
ZBTB21	ENSG00000173276	49854	FALSE
ZBTB22	ENSG00000236104	9278	FALSE
ZBTB24	ENSG00000112365	9841	FALSE
ZBTB25	ENSG00000089775	7597	FALSE
ZBTB26	ENSG00000171448	57684	FALSE
ZBTB3	ENSG00000185670	79842	FALSE
ZBTB32	ENSG00000011590	27033	FALSE
ZBTB33	ENSG00000177485	10009	FALSE
ZBTB34	ENSG00000177125	403341	FALSE
ZBTB37	ENSG00000185278	84614	FALSE
ZBTB38	ENSG00000177311	253461	FALSE
ZBTB39	ENSG00000166860	9880	FALSE
ZBTB4	ENSG00000174282	57659	FALSE
ZBTB40	ENSG00000184677	9923	FALSE
ZBTB40-IT1		100874345	FALSE
ZBTB41	ENSG00000177888	360023	FALSE
ZBTB42	ENSG00000179627	100128927	FALSE
ZBTB43	ENSG00000169155	23099	FALSE
ZBTB44	ENSG00000196323	29068	FALSE
ZBTB45	ENSG00000119574	84878	FALSE
ZBTB46	ENSG00000130584	140685	FALSE
ZBTB47	ENSG00000114853	92999	FALSE
ZBTB48	ENSG00000204859	3104	FALSE
ZBTB49	ENSG00000168826	166793	FALSE
ZBTB5	ENSG00000168795	9925	FALSE
ZBTB6	ENSG00000186130	10773	FALSE
ZBTB7A	ENSG00000178951	51341	FALSE
ZBTB7B	ENSG00000160685	51043	FALSE
ZBTB7C	ENSG00000184828	201501	FALSE
ZBTB8A	ENSG00000160062	653121	FALSE
ZBTB8B	ENSG00000273274	728116	FALSE
ZBTB8OS	ENSG00000176261	339487	FALSE
ZBTB9	ENSG00000213588	221504	FALSE
ZC2HC1A	ENSG00000104427	51101	FALSE
ZC2HC1B	ENSG00000118491	153918	FALSE
ZC2HC1C	ENSG00000119703	79696	FALSE
ZC3H10	ENSG00000135482	84872	FALSE
ZC3H11A	ENSG00000058673	9877	FALSE
ZC3H12A	ENSG00000163874	80149	FALSE
ZC3H12B	ENSG00000102053	340554	FALSE
ZC3H12C	ENSG00000149289	85463	FALSE
ZC3H12D	ENSG00000178199	340152	FALSE
ZC3H13	ENSG00000123200	23091	FALSE
ZC3H14	ENSG00000100722	79882	FALSE
ZC3H15	ENSG00000065548	55854	FALSE
ZC3H18	ENSG00000158545	124245	FALSE
ZC3H3	ENSG00000014164	23144	FALSE
ZC3H4	ENSG00000130749	23211	FALSE
ZC3H6	ENSG00000188177	376940	FALSE
ZC3H7A	ENSG00000122299	29066	FALSE
ZC3H7B	ENSG00000100403	23264	FALSE
ZC3H8	ENSG00000144161	84524	FALSE
ZC3HAV1	ENSG00000105939	56829	FALSE
ZC3HAV1L	ENSG00000146858	92092	FALSE
ZC3HC1	ENSG00000091732	51530	FALSE
ZC4H2	ENSG00000126970	55906	FALSE
ZCCHC10	ENSG00000155329	54819	FALSE
ZCCHC11			FALSE
ZCCHC12	ENSG00000174460	170261	FALSE
ZCCHC13	ENSG00000187969	389874	FALSE
ZCCHC14	ENSG00000140948	23174	FALSE
ZCCHC16			FALSE
ZCCHC17	ENSG00000121766	51538	FALSE
ZCCHC18	ENSG00000166707	644353	FALSE
ZCCHC2	ENSG00000141664	54877	FALSE
ZCCHC24	ENSG00000165424	219654	FALSE
ZCCHC3	ENSG00000247315	85364	FALSE
ZCCHC4	ENSG00000168228	29063	FALSE
ZCCHC5			FALSE
ZCCHC6			FALSE
ZCCHC7	ENSG00000147905	84186	FALSE
ZCCHC8	ENSG00000033030	55596	FALSE
ZCCHC9	ENSG00000131732	84240	FALSE
ZCRB1	ENSG00000139168	85437	FALSE
ZCWPW1	ENSG00000078487	55063	FALSE
ZCWPW2	ENSG00000206559	152098	FALSE
ZDBF2	ENSG00000204186	57683	FALSE
ZDHHC1	ENSG00000159714	29800	FALSE
ZDHHC11	ENSG00000188818	79844	FALSE
ZDHHC11B	ENSG00000206077	653082	FALSE
ZDHHC12	ENSG00000160446	84885	FALSE
ZDHHC13	ENSG00000177054	54503	FALSE
ZDHHC14	ENSG00000175048	79683	FALSE
ZDHHC15	ENSG00000102383	158866	FALSE
ZDHHC16	ENSG00000171307	84287	FALSE
ZDHHC17	ENSG00000186908	23390	FALSE
ZDHHC18	ENSG00000204160	84243	FALSE
ZDHHC19	ENSG00000163958	131540	FALSE
ZDHHC2	ENSG00000104219	51201	FALSE
ZDHHC20	ENSG00000180776	253832	FALSE
ZDHHC20-IT1		100874367	FALSE
ZDHHC21	ENSG00000175893	340481	FALSE
ZDHHC22	ENSG00000177108	283576	FALSE
ZDHHC23	ENSG00000184307	254887	FALSE
ZDHHC24	ENSG00000174165	254359	FALSE
ZDHHC3	ENSG00000163812	51304	FALSE
ZDHHC4	ENSG00000136247	55146	FALSE
ZDHHC5	ENSG00000156599	25921	FALSE
ZDHHC6	ENSG00000023041	64429	FALSE
ZDHHC7	ENSG00000153786	55625	FALSE
ZDHHC8	ENSG00000099904	29801	FALSE
ZDHHC9	ENSG00000188706	51114	FALSE
ZEB1	ENSG00000148516	6935	FALSE
ZEB1-AS1	ENSG00000237036	220930	FALSE
ZEB2	ENSG00000169554	9839	FALSE
ZEB2-AS1	ENSG00000238057	100303491	FALSE
ZER1	ENSG00000160445	10444	FALSE
ZFAND1	ENSG00000104231	79752	FALSE
ZFAND2A	ENSG00000178381	90637	FALSE
ZFAND2B	ENSG00000158552	130617	FALSE
ZFAND3	ENSG00000156639	60685	FALSE
ZFAND4	ENSG00000172671	93550	FALSE
ZFAND5	ENSG00000107372	7763	FALSE
ZFAND6	ENSG00000086666	54469	FALSE
ZFAS1	ENSG00000177410	441951	FALSE
ZFAT	ENSG00000066827	57623	FALSE
ZFAT-AS1	ENSG00000248492	594840	FALSE
ZFC3H1	ENSG00000133858	196441	FALSE
ZFHX2	ENSG00000136367	85446	FALSE
ZFHX3	ENSG00000140836	463	FALSE
ZFHX4	ENSG00000091656	79776	FALSE
ZFHX4-AS1	ENSG00000253661	100192378	FALSE
ZFP1	ENSG00000184517	162239	FALSE
ZFP14	ENSG00000142065	57677	FALSE
ZFP2	ENSG00000198939	80108	FALSE
ZFP28	ENSG00000196867	140612	FALSE
ZFP3	ENSG00000180787	124961	FALSE
ZFP30	ENSG00000120784	22835	FALSE
ZFP36	ENSG00000128016	7538	FALSE
ZFP36L1	ENSG00000185650	677	FALSE
ZFP36L2	ENSG00000152518	678	FALSE
ZFP37	ENSG00000136866	7539	FALSE
ZFP42	ENSG00000179059	132625	FALSE
ZFP57	ENSG00000204644	346171	FALSE
ZFP62	ENSG00000196670	643836	FALSE
ZFP64	ENSG00000020256	55734	FALSE
ZFP69	ENSG00000187815	339559	FALSE
ZFP69B	ENSG00000187801	65243	FALSE
ZFP82	ENSG00000181007	284406	FALSE
ZFP90	ENSG00000184939	146198	FALSE
ZFP91	ENSG00000186660	80829	FALSE
ZFP91-CNTF		386607	FALSE
ZFP92	ENSG00000189420	139735	FALSE
ZFPL1	ENSG00000162300	7542	FALSE
ZFPM1	ENSG00000179588	161882	FALSE
