"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000258583",TRUE,TRUE,"LINC01500","Gene Expression",FALSE
"ENSG00000100592",TRUE,TRUE,"DAAM1","Gene Expression",FALSE
"ENSG00000181619",TRUE,TRUE,"GPR135","Gene Expression",FALSE
"ENSG00000126790",TRUE,TRUE,"L3HYPDH","Gene Expression",FALSE
"ENSG00000050130",TRUE,TRUE,"JKAMP","Gene Expression",FALSE
"ENSG00000151838",TRUE,TRUE,"CCDC175","Gene Expression",FALSE
"ENSG00000139970",TRUE,TRUE,"RTN1","Gene Expression",FALSE
"ENSG00000261120",TRUE,TRUE,"AL133299.1","Gene Expression",FALSE
"ENSG00000131951",TRUE,TRUE,"LRRC9","Gene Expression",FALSE
"ENSG00000258553",TRUE,TRUE,"AL157911.1","Gene Expression",FALSE
"ENSG00000126773",TRUE,TRUE,"PCNX4","Gene Expression",FALSE
"ENSG00000100612",TRUE,TRUE,"DHRS7","Gene Expression",FALSE
"ENSG00000254718",TRUE,TRUE,"AL157756.1","Gene Expression",FALSE
"ENSG00000100614",TRUE,TRUE,"PPM1A","Gene Expression",FALSE
"ENSG00000258556",TRUE,TRUE,"LINC02322","Gene Expression",FALSE
"ENSG00000179008",TRUE,TRUE,"C14orf39","Gene Expression",FALSE
"ENSG00000184302",TRUE,TRUE,"SIX6","Gene Expression",FALSE
"ENSG00000258670",TRUE,TRUE,"AL049874.3","Gene Expression",FALSE
"ENSG00000258952",TRUE,TRUE,"SALRNA1","Gene Expression",FALSE
"ENSG00000126778",TRUE,TRUE,"SIX1","Gene Expression",FALSE
"ENSG00000100625",TRUE,TRUE,"SIX4","Gene Expression",FALSE
"ENSG00000020426",TRUE,TRUE,"MNAT1","Gene Expression",FALSE
"ENSG00000126814",TRUE,TRUE,"TRMT5","Gene Expression",FALSE
"ENSG00000139974",TRUE,TRUE,"SLC38A6","Gene Expression",FALSE
"ENSG00000027075",TRUE,TRUE,"PRKCH","Gene Expression",FALSE
"ENSG00000182107",TRUE,TRUE,"TMEM30B","Gene Expression",FALSE
"ENSG00000247287",TRUE,TRUE,"AL359220.1","Gene Expression",FALSE
"ENSG00000258989",TRUE,TRUE,"AL355916.3","Gene Expression",FALSE
"ENSG00000258926",TRUE,TRUE,"AL355916.2","Gene Expression",FALSE
"ENSG00000250548",TRUE,TRUE,"LINC01303","Gene Expression",FALSE
"ENSG00000232774",TRUE,TRUE,"AL355916.1","Gene Expression",FALSE
"ENSG00000258777",TRUE,TRUE,"HIF1A-AS1","Gene Expression",FALSE
"ENSG00000100644",TRUE,TRUE,"HIF1A","Gene Expression",FALSE
"ENSG00000258667",TRUE,TRUE,"HIF1A-AS2","Gene Expression",FALSE
"ENSG00000023608",TRUE,TRUE,"SNAPC1","Gene Expression",FALSE
"ENSG00000139973",TRUE,TRUE,"SYT16","Gene Expression",FALSE
"ENSG00000258842",TRUE,TRUE,"AL390816.1","Gene Expression",FALSE
"ENSG00000258903",TRUE,TRUE,"AL390816.2","Gene Expression",FALSE
"ENSG00000259142",TRUE,TRUE,"LINC00644","Gene Expression",FALSE
"ENSG00000140015",TRUE,TRUE,"KCNH5","Gene Expression",FALSE
"ENSG00000259093",TRUE,TRUE,"AL137191.1","Gene Expression",FALSE
"ENSG00000126785",TRUE,TRUE,"RHOJ","Gene Expression",FALSE
"ENSG00000258943",TRUE,TRUE,"AL049871.1","Gene Expression",FALSE
"ENSG00000179600",TRUE,TRUE,"GPHB5","Gene Expression",FALSE
"ENSG00000154001",TRUE,TRUE,"PPP2R5E","Gene Expression",FALSE
"ENSG00000261242",TRUE,TRUE,"AL136038.3","Gene Expression",FALSE
"ENSG00000140006",TRUE,TRUE,"WDR89","Gene Expression",FALSE
"ENSG00000258800",TRUE,TRUE,"AL136038.2","Gene Expression",FALSE
"ENSG00000274015",TRUE,TRUE,"AL136038.5","Gene Expression",FALSE
"ENSG00000126821",TRUE,TRUE,"SGPP1","Gene Expression",FALSE
"ENSG00000054654",TRUE,TRUE,"SYNE2","Gene Expression",FALSE
"ENSG00000140009",TRUE,TRUE,"ESR2","Gene Expression",FALSE
"ENSG00000214770",TRUE,TRUE,"AL161756.1","Gene Expression",FALSE
"ENSG00000284664",TRUE,TRUE,"AL161756.3","Gene Expression",FALSE
"ENSG00000100714",TRUE,TRUE,"MTHFD1","Gene Expression",FALSE
"ENSG00000258824",TRUE,TRUE,"AL122035.1","Gene Expression",FALSE
"ENSG00000272909",TRUE,TRUE,"AL122035.2","Gene Expression",FALSE
"ENSG00000089775",TRUE,TRUE,"ZBTB25","Gene Expression",FALSE
"ENSG00000179841",TRUE,TRUE,"AKAP5","Gene Expression",FALSE
"ENSG00000126804",TRUE,TRUE,"ZBTB1","Gene Expression",FALSE
"ENSG00000259116",TRUE,TRUE,"AL049869.3","Gene Expression",FALSE
"ENSG00000126803",TRUE,TRUE,"HSPA2","Gene Expression",FALSE
"ENSG00000165807",TRUE,TRUE,"PPP1R36","Gene Expression",FALSE
"ENSG00000259076",TRUE,TRUE,"AL049869.2","Gene Expression",FALSE
"ENSG00000126822",TRUE,TRUE,"PLEKHG3","Gene Expression",FALSE
"ENSG00000070182",TRUE,TRUE,"SPTB","Gene Expression",FALSE
"ENSG00000258289",TRUE,TRUE,"CHURC1","Gene Expression",FALSE
"ENSG00000125954",TRUE,TRUE,"CHURC1-FNTB","Gene Expression",FALSE
"ENSG00000176153",TRUE,TRUE,"GPX2","Gene Expression",FALSE
"ENSG00000139998",TRUE,TRUE,"RAB15","Gene Expression",FALSE
"ENSG00000257365",TRUE,TRUE,"FNTB","Gene Expression",FALSE
"ENSG00000272158",TRUE,TRUE,"AL139022.2","Gene Expression",FALSE
"ENSG00000125952",TRUE,TRUE,"MAX","Gene Expression",FALSE
"ENSG00000259118",TRUE,TRUE,"AL139022.1","Gene Expression",FALSE
"ENSG00000255002",TRUE,TRUE,"LINC02324","Gene Expression",FALSE
"ENSG00000258760",TRUE,TRUE,"AL355076.2","Gene Expression",FALSE
"ENSG00000033170",TRUE,TRUE,"FUT8","Gene Expression",FALSE
"ENSG00000276116",TRUE,TRUE,"FUT8-AS1","Gene Expression",FALSE
"ENSG00000258847",TRUE,TRUE,"AL391261.2","Gene Expression",FALSE
"ENSG00000258502",TRUE,TRUE,"LINC02290","Gene Expression",FALSE
"ENSG00000258561",TRUE,TRUE,"AL359232.1","Gene Expression",FALSE
"ENSG00000196553",TRUE,TRUE,"CCDC196","Gene Expression",FALSE
"ENSG00000171723",TRUE,TRUE,"GPHN","Gene Expression",FALSE
"ENSG00000258490",TRUE,TRUE,"AL049835.1","Gene Expression",FALSE
"ENSG00000172717",TRUE,TRUE,"FAM71D","Gene Expression",FALSE
"ENSG00000072415",TRUE,TRUE,"MPP5","Gene Expression",FALSE
"ENSG00000100554",TRUE,TRUE,"ATP6V1D","Gene Expression",FALSE
"ENSG00000134001",TRUE,TRUE,"EIF2S1","Gene Expression",FALSE
"ENSG00000100558",TRUE,TRUE,"PLEK2","Gene Expression",FALSE
"ENSG00000198133",TRUE,TRUE,"TMEM229B","Gene Expression",FALSE
"ENSG00000054690",TRUE,TRUE,"PLEKHH1","Gene Expression",FALSE
"ENSG00000100564",TRUE,TRUE,"PIGH","Gene Expression",FALSE
"ENSG00000081181",TRUE,TRUE,"ARG2","Gene Expression",FALSE
"ENSG00000100568",TRUE,TRUE,"VTI1B","Gene Expression",FALSE
"ENSG00000258466",TRUE,TRUE,"AL049779.1","Gene Expression",FALSE
"ENSG00000072042",TRUE,TRUE,"RDH11","Gene Expression",FALSE
"ENSG00000139988",TRUE,TRUE,"RDH12","Gene Expression",FALSE
"ENSG00000072121",TRUE,TRUE,"ZFYVE26","Gene Expression",FALSE
"ENSG00000182185",TRUE,TRUE,"RAD51B","Gene Expression",FALSE
"ENSG00000258837",TRUE,TRUE,"AL133370.1","Gene Expression",FALSE
"ENSG00000259038",TRUE,TRUE,"AL121820.2","Gene Expression",FALSE
"ENSG00000258623",TRUE,TRUE,"AL121820.1","Gene Expression",FALSE
"ENSG00000185650",TRUE,TRUE,"ZFP36L1","Gene Expression",FALSE
"ENSG00000072110",TRUE,TRUE,"ACTN1","Gene Expression",FALSE
"ENSG00000259062",TRUE,TRUE,"ACTN1-AS1","Gene Expression",FALSE
"ENSG00000139990",TRUE,TRUE,"DCAF5","Gene Expression",FALSE
"ENSG00000276063",TRUE,TRUE,"AL391262.1","Gene Expression",FALSE
"ENSG00000258957",TRUE,TRUE,"AL359317.2","Gene Expression",FALSE
"ENSG00000081177",TRUE,TRUE,"EXD2","Gene Expression",FALSE
"ENSG00000258520",TRUE,TRUE,"AL359317.1","Gene Expression",FALSE
"ENSG00000100626",TRUE,TRUE,"GALNT16","Gene Expression",FALSE
"ENSG00000100632",TRUE,TRUE,"ERH","Gene Expression",FALSE
"ENSG00000029364",TRUE,TRUE,"SLC39A9","Gene Expression",FALSE
"ENSG00000175985",TRUE,TRUE,"PLEKHD1","Gene Expression",FALSE
"ENSG00000267909",TRUE,TRUE,"CCDC177","Gene Expression",FALSE
"ENSG00000100647",TRUE,TRUE,"SUSD6","Gene Expression",FALSE
"ENSG00000100650",TRUE,TRUE,"SRSF5","Gene Expression",FALSE
"ENSG00000100652",TRUE,TRUE,"SLC10A1","Gene Expression",FALSE
"ENSG00000198732",TRUE,TRUE,"SMOC1","Gene Expression",FALSE
"ENSG00000100678",TRUE,TRUE,"SLC8A3","Gene Expression",FALSE
"ENSG00000258422",TRUE,TRUE,"AL160191.1","Gene Expression",FALSE
"ENSG00000259033",TRUE,TRUE,"AL356804.1","Gene Expression",FALSE
"ENSG00000133983",TRUE,TRUE,"COX16","Gene Expression",FALSE
"ENSG00000258644",TRUE,TRUE,"SYNJ2BP-COX16","Gene Expression",FALSE
"ENSG00000213463",TRUE,TRUE,"SYNJ2BP","Gene Expression",FALSE
"ENSG00000257759",TRUE,TRUE,"AL357153.2","Gene Expression",FALSE
"ENSG00000139985",TRUE,TRUE,"ADAM21","Gene Expression",FALSE
"ENSG00000134007",TRUE,TRUE,"ADAM20","Gene Expression",FALSE
"ENSG00000133997",TRUE,TRUE,"MED6","Gene Expression",FALSE
"ENSG00000259115",TRUE,TRUE,"AL357153.3","Gene Expression",FALSE
"ENSG00000245466",TRUE,TRUE,"AL357153.1","Gene Expression",FALSE
"ENSG00000133985",TRUE,TRUE,"TTC9","Gene Expression",FALSE
"ENSG00000258689",TRUE,TRUE,"LINC01269","Gene Expression",FALSE
"ENSG00000006432",TRUE,TRUE,"MAP3K9","Gene Expression",FALSE
"ENSG00000259153",TRUE,TRUE,"AC004816.1","Gene Expression",FALSE
"ENSG00000275630",TRUE,TRUE,"AC004816.2","Gene Expression",FALSE
"ENSG00000274818",TRUE,TRUE,"AC004825.2","Gene Expression",FALSE
"ENSG00000100731",TRUE,TRUE,"PCNX1","Gene Expression",FALSE
"ENSG00000269927",TRUE,TRUE,"AC004817.3","Gene Expression",FALSE
"ENSG00000259907",TRUE,TRUE,"AC004817.2","Gene Expression",FALSE
"ENSG00000258517",TRUE,TRUE,"AC004817.1","Gene Expression",FALSE
"ENSG00000269945",TRUE,TRUE,"AC004817.4","Gene Expression",FALSE
"ENSG00000259146",TRUE,TRUE,"AC005476.2","Gene Expression",FALSE
"ENSG00000197555",TRUE,TRUE,"SIPA1L1","Gene Expression",FALSE
"ENSG00000266869",TRUE,TRUE,"AC005993.1","Gene Expression",FALSE
"ENSG00000182732",TRUE,TRUE,"RGS6","Gene Expression",FALSE
"ENSG00000258871",TRUE,TRUE,"AC004828.1","Gene Expression",FALSE
"ENSG00000205683",TRUE,TRUE,"DPF3","Gene Expression",FALSE
"ENSG00000119599",TRUE,TRUE,"DCAF4","Gene Expression",FALSE
"ENSG00000165861",TRUE,TRUE,"ZFYVE1","Gene Expression",FALSE
"ENSG00000258813",TRUE,TRUE,"AL442663.3","Gene Expression",FALSE
"ENSG00000119707",TRUE,TRUE,"RBM25","Gene Expression",FALSE
"ENSG00000080815",TRUE,TRUE,"PSEN1","Gene Expression",FALSE
"ENSG00000100767",TRUE,TRUE,"PAPLN","Gene Expression",FALSE
"ENSG00000258376",TRUE,TRUE,"AC004846.1","Gene Expression",FALSE
"ENSG00000258944",TRUE,TRUE,"AC004846.2","Gene Expression",FALSE
"ENSG00000133961",TRUE,TRUE,"NUMB","Gene Expression",FALSE
"ENSG00000284930",TRUE,TRUE,"AC005280.2","Gene Expression",FALSE
"ENSG00000187105",TRUE,TRUE,"HEATR4","Gene Expression",FALSE
"ENSG00000170468",TRUE,TRUE,"RIOX1","Gene Expression",FALSE
"ENSG00000258695",TRUE,TRUE,"AC005225.3","Gene Expression",FALSE
"ENSG00000184227",TRUE,TRUE,"ACOT1","Gene Expression",FALSE
"ENSG00000119673",TRUE,TRUE,"ACOT2","Gene Expression",FALSE
"ENSG00000177465",TRUE,TRUE,"ACOT4","Gene Expression",FALSE
"ENSG00000205669",TRUE,TRUE,"ACOT6","Gene Expression",FALSE
"ENSG00000258603",TRUE,TRUE,"AC005225.2","Gene Expression",FALSE
"ENSG00000119661",TRUE,TRUE,"DNAL1","Gene Expression",FALSE
"ENSG00000258660",TRUE,TRUE,"AC006146.1","Gene Expression",FALSE
"ENSG00000176903",TRUE,TRUE,"PNMA1","Gene Expression",FALSE
"ENSG00000156030",TRUE,TRUE,"ELMSAN1","Gene Expression",FALSE
"ENSG00000259065",TRUE,TRUE,"AC005520.2","Gene Expression",FALSE
"ENSG00000258586",TRUE,TRUE,"LINC02274","Gene Expression",FALSE
"ENSG00000140043",TRUE,TRUE,"PTGR2","Gene Expression",FALSE
"ENSG00000258653",TRUE,TRUE,"AC005520.1","Gene Expression",FALSE
"ENSG00000273711",TRUE,TRUE,"AC005520.5","Gene Expression",FALSE
"ENSG00000119725",TRUE,TRUE,"ZNF410","Gene Expression",FALSE
"ENSG00000258891",TRUE,TRUE,"AC005480.1","Gene Expression",FALSE
"ENSG00000156050",TRUE,TRUE,"FAM161B","Gene Expression",FALSE
"ENSG00000119723",TRUE,TRUE,"COQ6","Gene Expression",FALSE
"ENSG00000187097",TRUE,TRUE,"ENTPD5","Gene Expression",FALSE
"ENSG00000119636",TRUE,TRUE,"BBOF1","Gene Expression",FALSE
"ENSG00000119711",TRUE,TRUE,"ALDH6A1","Gene Expression",FALSE
"ENSG00000205659",TRUE,TRUE,"LIN52","Gene Expression",FALSE
"ENSG00000119614",TRUE,TRUE,"VSX2","Gene Expression",FALSE
"ENSG00000119688",TRUE,TRUE,"ABCD4","Gene Expression",FALSE
"ENSG00000133980",TRUE,TRUE,"VRTN","Gene Expression",FALSE
"ENSG00000183379",TRUE,TRUE,"SYNDIG1L","Gene Expression",FALSE
"ENSG00000270000",TRUE,TRUE,"AC005479.2","Gene Expression",FALSE
"ENSG00000259005",TRUE,TRUE,"AC005479.1","Gene Expression",FALSE
"ENSG00000119655",TRUE,TRUE,"NPC2","Gene Expression",FALSE
"ENSG00000165898",TRUE,TRUE,"ISCA2","Gene Expression",FALSE
"ENSG00000119681",TRUE,TRUE,"LTBP2","Gene Expression",FALSE
"ENSG00000258425",TRUE,TRUE,"AC013451.1","Gene Expression",FALSE
"ENSG00000258976",TRUE,TRUE,"AC013451.2","Gene Expression",FALSE
"ENSG00000119682",TRUE,TRUE,"AREL1","Gene Expression",FALSE
"ENSG00000119616",TRUE,TRUE,"FCF1","Gene Expression",FALSE
"ENSG00000119596",TRUE,TRUE,"YLPM1","Gene Expression",FALSE
"ENSG00000119608",TRUE,TRUE,"PROX2","Gene Expression",FALSE
"ENSG00000119689",TRUE,TRUE,"DLST","Gene Expression",FALSE
"ENSG00000198208",TRUE,TRUE,"RPS6KL1","Gene Expression",FALSE
"ENSG00000119630",TRUE,TRUE,"PGF","Gene Expression",FALSE
"ENSG00000119718",TRUE,TRUE,"EIF2B2","Gene Expression",FALSE
"ENSG00000258646",TRUE,TRUE,"AL049780.1","Gene Expression",FALSE
"ENSG00000119684",TRUE,TRUE,"MLH3","Gene Expression",FALSE
"ENSG00000119640",TRUE,TRUE,"ACYP1","Gene Expression",FALSE
"ENSG00000119703",TRUE,TRUE,"ZC2HC1C","Gene Expression",FALSE
"ENSG00000119638",TRUE,TRUE,"NEK9","Gene Expression",FALSE
"ENSG00000259138",TRUE,TRUE,"AL049780.2","Gene Expression",FALSE
"ENSG00000170348",TRUE,TRUE,"TMED10","Gene Expression",FALSE
"ENSG00000273565",TRUE,TRUE,"AL691403.2","Gene Expression",FALSE
"ENSG00000258740",TRUE,TRUE,"AL691403.1","Gene Expression",FALSE
"ENSG00000258820",TRUE,TRUE,"AF111167.1","Gene Expression",FALSE
"ENSG00000170345",TRUE,TRUE,"FOS","Gene Expression",FALSE
"ENSG00000259687",TRUE,TRUE,"LINC01220","Gene Expression",FALSE
"ENSG00000259319",TRUE,TRUE,"AF111167.2","Gene Expression",FALSE
"ENSG00000140044",TRUE,TRUE,"JDP2","Gene Expression",FALSE
"ENSG00000156127",TRUE,TRUE,"BATF","Gene Expression",FALSE
"ENSG00000224721",TRUE,TRUE,"AC007182.1","Gene Expression",FALSE
"ENSG00000119686",TRUE,TRUE,"FLVCR2","Gene Expression",FALSE
"ENSG00000119685",TRUE,TRUE,"TTLL5","Gene Expression",FALSE
"ENSG00000133935",TRUE,TRUE,"ERG28","Gene Expression",FALSE
"ENSG00000259103",TRUE,TRUE,"AF107885.2","Gene Expression",FALSE
"ENSG00000119650",TRUE,TRUE,"IFT43","Gene Expression",FALSE
"ENSG00000119699",TRUE,TRUE,"TGFB3","Gene Expression",FALSE
"ENSG00000258876",TRUE,TRUE,"TGFB3-AS1","Gene Expression",FALSE
"ENSG00000283629",TRUE,TRUE,"AC016526.4","Gene Expression",FALSE
"ENSG00000089916",TRUE,TRUE,"GPATCH2L","Gene Expression",FALSE
"ENSG00000258402",TRUE,TRUE,"AC016526.1","Gene Expression",FALSE
"ENSG00000119715",TRUE,TRUE,"ESRRB","Gene Expression",FALSE
"ENSG00000259124",TRUE,TRUE,"AC008050.1","Gene Expression",FALSE
"ENSG00000258569",TRUE,TRUE,"AC007376.2","Gene Expression",FALSE
"ENSG00000071246",TRUE,TRUE,"VASH1","Gene Expression",FALSE
"ENSG00000259081",TRUE,TRUE,"AF111169.3","Gene Expression",FALSE
"ENSG00000258610",TRUE,TRUE,"AF111169.1","Gene Expression",FALSE
"ENSG00000258301",TRUE,TRUE,"VASH1-AS1","Gene Expression",FALSE
"ENSG00000013523",TRUE,TRUE,"ANGEL1","Gene Expression",FALSE
"ENSG00000100565",TRUE,TRUE,"LRRC74A","Gene Expression",FALSE
"ENSG00000259058",TRUE,TRUE,"AF111169.2","Gene Expression",FALSE
"ENSG00000258602",TRUE,TRUE,"LINC01629","Gene Expression",FALSE
"ENSG00000119669",TRUE,TRUE,"IRF2BPL","Gene Expression",FALSE
"ENSG00000273729",TRUE,TRUE,"AC007686.3","Gene Expression",FALSE
"ENSG00000246548",TRUE,TRUE,"LINC02288","Gene Expression",FALSE
"ENSG00000258473",TRUE,TRUE,"AC007686.2","Gene Expression",FALSE
"ENSG00000258819",TRUE,TRUE,"LINC02289","Gene Expression",FALSE
"ENSG00000198894",TRUE,TRUE,"CIPC","Gene Expression",FALSE
"ENSG00000259164",TRUE,TRUE,"AC007375.2","Gene Expression",FALSE
"ENSG00000165548",TRUE,TRUE,"TMEM63C","Gene Expression",FALSE
"ENSG00000177108",TRUE,TRUE,"ZDHHC22","Gene Expression",FALSE
"ENSG00000269883",TRUE,TRUE,"AC007375.3","Gene Expression",FALSE
"ENSG00000165553",TRUE,TRUE,"NGB","Gene Expression",FALSE
"ENSG00000009830",TRUE,TRUE,"POMT2","Gene Expression",FALSE
"ENSG00000100577",TRUE,TRUE,"GSTZ1","Gene Expression",FALSE
"ENSG00000100580",TRUE,TRUE,"TMED8","Gene Expression",FALSE
"ENSG00000100583",TRUE,TRUE,"SAMD15","Gene Expression",FALSE
"ENSG00000165555",TRUE,TRUE,"NOXRED1","Gene Expression",FALSE
"ENSG00000151445",TRUE,TRUE,"VIPAS39","Gene Expression",FALSE
"ENSG00000100591",TRUE,TRUE,"AHSA1","Gene Expression",FALSE
"ENSG00000100593",TRUE,TRUE,"ISM2","Gene Expression",FALSE
"ENSG00000100596",TRUE,TRUE,"SPTLC2","Gene Expression",FALSE
"ENSG00000100601",TRUE,TRUE,"ALKBH1","Gene Expression",FALSE
"ENSG00000119705",TRUE,TRUE,"SLIRP","Gene Expression",FALSE
"ENSG00000100603",TRUE,TRUE,"SNW1","Gene Expression",FALSE
"ENSG00000197734",TRUE,TRUE,"C14orf178","Gene Expression",FALSE
"ENSG00000063761",TRUE,TRUE,"ADCK1","Gene Expression",FALSE
"ENSG00000021645",TRUE,TRUE,"NRXN3","Gene Expression",FALSE
"ENSG00000258723",TRUE,TRUE,"AF099810.1","Gene Expression",FALSE
"ENSG00000258719",TRUE,TRUE,"AC009396.2","Gene Expression",FALSE
"ENSG00000258874",TRUE,TRUE,"AC009396.3","Gene Expression",FALSE
"ENSG00000258478",TRUE,TRUE,"AC009396.1","Gene Expression",FALSE
"ENSG00000258829",TRUE,TRUE,"AC026888.1","Gene Expression",FALSE
"ENSG00000258662",TRUE,TRUE,"AC022469.2","Gene Expression",FALSE
"ENSG00000259106",TRUE,TRUE,"AC008056.2","Gene Expression",FALSE
"ENSG00000258637",TRUE,TRUE,"AC008056.1","Gene Expression",FALSE
"ENSG00000258416",TRUE,TRUE,"AF123462.1","Gene Expression",FALSE
"ENSG00000211448",TRUE,TRUE,"DIO2","Gene Expression",FALSE
"ENSG00000258766",TRUE,TRUE,"DIO2-AS1","Gene Expression",FALSE
"ENSG00000100629",TRUE,TRUE,"CEP128","Gene Expression",FALSE
"ENSG00000165409",TRUE,TRUE,"TSHR","Gene Expression",FALSE
"ENSG00000284959",TRUE,TRUE,"AC007262.2","Gene Expression",FALSE
"ENSG00000165417",TRUE,TRUE,"GTF2A1","Gene Expression",FALSE
"ENSG00000273783",TRUE,TRUE,"AL136040.1","Gene Expression",FALSE
"ENSG00000140022",TRUE,TRUE,"STON2","Gene Expression",FALSE
"ENSG00000258675",TRUE,TRUE,"LINC02308","Gene Expression",FALSE
"ENSG00000071537",TRUE,TRUE,"SEL1L","Gene Expression",FALSE
"ENSG00000258977",TRUE,TRUE,"LINC01467","Gene Expression",FALSE
"ENSG00000258718",TRUE,TRUE,"LINC02311","Gene Expression",FALSE
"ENSG00000259035",TRUE,TRUE,"AL355838.1","Gene Expression",FALSE
"ENSG00000258743",TRUE,TRUE,"LINC02301","Gene Expression",FALSE
"ENSG00000258683",TRUE,TRUE,"AL355095.1","Gene Expression",FALSE
"ENSG00000258600",TRUE,TRUE,"AL359238.1","Gene Expression",FALSE
"ENSG00000258426",TRUE,TRUE,"AL162872.1","Gene Expression",FALSE
"ENSG00000258532",TRUE,TRUE,"LINC02305","Gene Expression",FALSE
"ENSG00000259044",TRUE,TRUE,"AL357172.1","Gene Expression",FALSE
"ENSG00000258902",TRUE,TRUE,"AL049775.2","Gene Expression",FALSE
"ENSG00000258814",TRUE,TRUE,"LINC02329","Gene Expression",FALSE
"ENSG00000259107",TRUE,TRUE,"LINC00911","Gene Expression",FALSE
"ENSG00000205562",TRUE,TRUE,"AL049775.1","Gene Expression",FALSE
"ENSG00000258945",TRUE,TRUE,"AL049775.3","Gene Expression",FALSE
"ENSG00000185070",TRUE,TRUE,"FLRT2","Gene Expression",FALSE
"ENSG00000258733",TRUE,TRUE,"LINC02328","Gene Expression",FALSE
"ENSG00000258912",TRUE,TRUE,"LINC02316","Gene Expression",FALSE
"ENSG00000258994",TRUE,TRUE,"LINC02309","Gene Expression",FALSE
"ENSG00000258804",TRUE,TRUE,"LINC01148","Gene Expression",FALSE
"ENSG00000259061",TRUE,TRUE,"AL358292.1","Gene Expression",FALSE
"ENSG00000258496",TRUE,TRUE,"AL352955.1","Gene Expression",FALSE
"ENSG00000258958",TRUE,TRUE,"AL157688.1","Gene Expression",FALSE
"ENSG00000258859",TRUE,TRUE,"LINC02296","Gene Expression",FALSE
"ENSG00000259028",TRUE,TRUE,"AL135746.1","Gene Expression",FALSE
"ENSG00000258770",TRUE,TRUE,"LINC02330","Gene Expression",FALSE
"ENSG00000258807",TRUE,TRUE,"AL359237.1","Gene Expression",FALSE
"ENSG00000259077",TRUE,TRUE,"AL136501.1","Gene Expression",FALSE
"ENSG00000054983",TRUE,TRUE,"GALC","Gene Expression",FALSE
"ENSG00000140030",TRUE,TRUE,"GPR65","Gene Expression",FALSE
"ENSG00000258407",TRUE,TRUE,"AL157955.1","Gene Expression",FALSE
"ENSG00000258826",TRUE,TRUE,"AL157955.2","Gene Expression",FALSE
"ENSG00000258867",TRUE,TRUE,"LINC01146","Gene Expression",FALSE
"ENSG00000258975",TRUE,TRUE,"AL133279.2","Gene Expression",FALSE
"ENSG00000259998",TRUE,TRUE,"AL133279.3","Gene Expression",FALSE
"ENSG00000258538",TRUE,TRUE,"AL133279.1","Gene Expression",FALSE
"ENSG00000100433",TRUE,TRUE,"KCNK10","Gene Expression",FALSE
"ENSG00000042317",TRUE,TRUE,"SPATA7","Gene Expression",FALSE
"ENSG00000070778",TRUE,TRUE,"PTPN21","Gene Expression",FALSE
"ENSG00000258983",TRUE,TRUE,"AL162171.2","Gene Expression",FALSE
"ENSG00000258789",TRUE,TRUE,"AL162171.1","Gene Expression",FALSE
"ENSG00000100722",TRUE,TRUE,"ZC3H14","Gene Expression",FALSE
"ENSG00000165521",TRUE,TRUE,"EML5","Gene Expression",FALSE
"ENSG00000274492",TRUE,TRUE,"AL121768.1","Gene Expression",FALSE
"ENSG00000165533",TRUE,TRUE,"TTC8","Gene Expression",FALSE
"ENSG00000283627",TRUE,TRUE,"AL137785.1","Gene Expression",FALSE
"ENSG00000053254",TRUE,TRUE,"FOXN3","Gene Expression",FALSE
"ENSG00000277801",TRUE,TRUE,"AL138478.1","Gene Expression",FALSE
"ENSG00000258752",TRUE,TRUE,"AL357093.2","Gene Expression",FALSE
"ENSG00000258699",TRUE,TRUE,"AL357093.1","Gene Expression",FALSE
"ENSG00000258380",TRUE,TRUE,"AL356805.1","Gene Expression",FALSE
"ENSG00000258920",TRUE,TRUE,"FOXN3-AS1","Gene Expression",FALSE
"ENSG00000259073",TRUE,TRUE,"FOXN3-AS2","Gene Expression",FALSE
"ENSG00000258792",TRUE,TRUE,"AL137230.1","Gene Expression",FALSE
"ENSG00000140025",TRUE,TRUE,"EFCAB11","Gene Expression",FALSE
"ENSG00000042088",TRUE,TRUE,"TDP1","Gene Expression",FALSE
"ENSG00000152315",TRUE,TRUE,"KCNK13","Gene Expression",FALSE
"ENSG00000100764",TRUE,TRUE,"PSMC1","Gene Expression",FALSE
"ENSG00000119720",TRUE,TRUE,"NRDE2","Gene Expression",FALSE
"ENSG00000275198",TRUE,TRUE,"AL512791.2","Gene Expression",FALSE
"ENSG00000198668",TRUE,TRUE,"CALM1","Gene Expression",FALSE
"ENSG00000258424",TRUE,TRUE,"AL512791.1","Gene Expression",FALSE
"ENSG00000258678",TRUE,TRUE,"LINC02317","Gene Expression",FALSE
"ENSG00000233208",TRUE,TRUE,"LINC00642","Gene Expression",FALSE
"ENSG00000259789",TRUE,TRUE,"AL096869.3","Gene Expression",FALSE
"ENSG00000165914",TRUE,TRUE,"TTC7B","Gene Expression",FALSE
"ENSG00000258935",TRUE,TRUE,"AL096869.1","Gene Expression",FALSE
"ENSG00000259163",TRUE,TRUE,"AL096869.2","Gene Expression",FALSE
"ENSG00000258437",TRUE,TRUE,"AL139193.1","Gene Expression",FALSE
"ENSG00000258716",TRUE,TRUE,"AL139193.2","Gene Expression",FALSE
